fascicule,article_id,title,tokens_prompt,tokens_iptc,tokens_article,tokens_total,cout_prompt_sans_cache,cout_prompt_avec_cache,cout_iptc_sans_cache,cout_iptc_avec_cache,cout_article,cout_completion_min,cout_completion,cout_completion_max,cout_total_sans_cache_min,cout_total_sans_cache,cout_total_sans_cache_max,cout_total_avec_cache_min,cout_total_avec_cache,cout_total_avec_cache_max
4632496,DIV.1566,AUJOURD'HUI COMMENCE LE GRAND TOURNOI INTERNATIONAL DU TOUQUET-PARIS-PLAGE,137,8775,410,9322,6.8e-05,3.4e-05,0.004387,0.0022,0.000205,2.3e-05,4.7e-05,8.2e-05,0.004684,0.004707,0.004744,0.002462,0.002486,0.002522
4632496,DIV.1579,UNE FETE A SENS,137,8775,233,9145,6.8e-05,3.4e-05,0.004387,0.0022,0.000116,2.3e-05,4.7e-05,8.2e-05,0.004595,0.004619,0.004655,0.002373,0.002397,0.002433
4632496,DIV.1592,NOUVELLES DIVERSES,137,8775,429,9341,6.8e-05,3.4e-05,0.004387,0.0022,0.000215,2.3e-05,4.7e-05,8.2e-05,0.004693,0.004717,0.004753,0.002471,0.002495,0.002531
4632496,DIV.1601,Publicité,137,8775,166,9078,6.8e-05,3.4e-05,0.004387,0.0022,8.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004561,0.004585,0.004621,0.00234,0.002364,0.0024
4632496,DIV.1620,Sélection olympique de gréco-romaine,137,8775,390,9302,6.8e-05,3.4e-05,0.004387,0.0022,0.000195,2.3e-05,4.7e-05,8.2e-05,0.004673,0.004697,0.004733,0.002452,0.002476,0.002512
4632496,DIV.1643,DIV.1643,137,8775,119,9031,6.8e-05,3.4e-05,0.004387,0.0022,6e-05,2.3e-05,4.7e-05,8.2e-05,0.004538,0.004562,0.004598,0.002316,0.00234,0.002376
4632496,DIV.1650,COURSES A AUTEUIL : Résultats du 28 juin (bon terrain),137,8775,1385,10297,6.8e-05,3.4e-05,0.004387,0.0022,0.000692,2.3e-05,4.7e-05,8.2e-05,0.005171,0.005195,0.005231,0.002949,0.002973,0.003009
4632496,DIV.1687,BULLETIN FINANCIER,137,8775,679,9591,6.8e-05,3.4e-05,0.004387,0.0022,0.00034,2.3e-05,4.7e-05,8.2e-05,0.004818,0.004842,0.004878,0.002596,0.00262,0.002656
4632496,DIV.1699,DIV.1699,137,8775,137,9049,6.8e-05,3.4e-05,0.004387,0.0022,6.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004547,0.004571,0.004607,0.002325,0.002349,0.002385
4632496,DIV.1706,Publicité,137,8775,46,8958,6.8e-05,3.4e-05,0.004387,0.0022,2.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004501,0.004525,0.004561,0.00228,0.002304,0.00234
4632496,DIV.1711,Publicité,137,8775,165,9077,6.8e-05,3.4e-05,0.004387,0.0022,8.2e-05,2.3e-05,4.7e-05,8.2e-05,0.004561,0.004585,0.004621,0.002339,0.002363,0.002399
4632496,DIV.1723,Publicité,137,8775,125,9037,6.8e-05,3.4e-05,0.004387,0.0022,6.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004541,0.004565,0.004601,0.002319,0.002343,0.002379
4632496,DIV.1739,Publicité,137,8775,26,8938,6.8e-05,3.4e-05,0.004387,0.0022,1.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004491,0.004515,0.004551,0.00227,0.002294,0.00233
4632496,DIV.1746,DIV.1746,137,8775,167,9079,6.8e-05,3.4e-05,0.004387,0.0022,8.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004562,0.004586,0.004622,0.00234,0.002364,0.0024
4632496,DIV.1756,DIV.1756,137,8775,23119,32031,6.8e-05,3.4e-05,0.004387,0.0022,0.01156,2.3e-05,4.7e-05,8.2e-05,0.016038,0.016062,0.016098,0.013816,0.01384,0.013876
4632496,DIV.2294,Publicité,137,8775,128,9040,6.8e-05,3.4e-05,0.004387,0.0022,6.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004542,0.004566,0.004602,0.002321,0.002345,0.002381
4632496,DIV.2304,DIV.2304,137,8775,144,9056,6.8e-05,3.4e-05,0.004387,0.0022,7.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00455,0.004574,0.004611,0.002329,0.002353,0.002389
4632496,DIV.2327,DIV.2327,137,8775,82,8994,6.8e-05,3.4e-05,0.004387,0.0022,4.1e-05,2.3e-05,4.7e-05,8.2e-05,0.00452,0.004543,0.00458,0.002298,0.002322,0.002358
4632496,DIV.2336,Publicité,137,8775,854,9766,6.8e-05,3.4e-05,0.004387,0.0022,0.000427,2.3e-05,4.7e-05,8.2e-05,0.004906,0.004929,0.004966,0.002684,0.002708,0.002744
4632496,DIV.2372,DIV.2372,137,8775,1664,10576,6.8e-05,3.4e-05,0.004387,0.0022,0.000832,2.3e-05,4.7e-05,8.2e-05,0.005311,0.005334,0.005371,0.003089,0.003113,0.003149
4632496,DIV.2403,DIV.2403,137,8775,159,9071,6.8e-05,3.4e-05,0.004387,0.0022,7.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004558,0.004582,0.004618,0.002336,0.00236,0.002396
4632496,DIV.2413,DIV.2413,137,8775,1185,10097,6.8e-05,3.4e-05,0.004387,0.0022,0.000593,2.3e-05,4.7e-05,8.2e-05,0.005071,0.005095,0.005131,0.002849,0.002873,0.002909
4632496,DIV.2454,Annonces,137,8775,146,9058,6.8e-05,3.4e-05,0.004387,0.0022,7.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004551,0.004575,0.004612,0.00233,0.002354,0.00239
4632496,DIV.2463,DIV.2463,137,8775,98,9010,6.8e-05,3.4e-05,0.004387,0.0022,4.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004528,0.004551,0.004588,0.002306,0.00233,0.002366
4632496,DIV.2467,Publicité,137,8775,173,9085,6.8e-05,3.4e-05,0.004387,0.0022,8.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004565,0.004589,0.004625,0.002343,0.002367,0.002403
4632496,DIV.2481,Publicité,137,8775,88,9000,6.8e-05,3.4e-05,0.004387,0.0022,4.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004522,0.004546,0.004582,0.002301,0.002325,0.002361
4632496,DIV.2490,Publicité,137,8775,40,8952,6.8e-05,3.4e-05,0.004387,0.0022,2e-05,2.3e-05,4.7e-05,8.2e-05,0.004498,0.004522,0.004559,0.002277,0.002301,0.002337
4632496,DIV.2495,Publicité,137,8775,253,9165,6.8e-05,3.4e-05,0.004387,0.0022,0.000127,2.3e-05,4.7e-05,8.2e-05,0.004605,0.004629,0.004665,0.002383,0.002407,0.002443
4632496,DIV.2527,Publicité,137,8775,77,8989,6.8e-05,3.4e-05,0.004387,0.0022,3.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004517,0.004541,0.004577,0.002295,0.002319,0.002355
4632496,DIV.2534,Publicité,137,8775,136,9048,6.8e-05,3.4e-05,0.004387,0.0022,6.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004547,0.00457,0.004607,0.002325,0.002349,0.002385
4632496,DIV.2543,DIV.2543,137,8775,26,8938,6.8e-05,3.4e-05,0.004387,0.0022,1.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004491,0.004515,0.004551,0.00227,0.002294,0.00233
4632496,DIV.2547,Publicité,137,8775,229,9141,6.8e-05,3.4e-05,0.004387,0.0022,0.000115,2.3e-05,4.7e-05,8.2e-05,0.004593,0.004617,0.004653,0.002371,0.002395,0.002431
4633797,DIV.35,LES CONTES DE « L'AUTO » : Les pancartes,137,8775,1189,10101,6.8e-05,3.4e-05,0.004387,0.0022,0.000594,2.3e-05,4.7e-05,8.2e-05,0.005073,0.005097,0.005133,0.002851,0.002875,0.002911
4633797,DIV.53,LES ENQUETES DE « L'AUTO » : LEURS SOBRIQUETS,137,8775,171,9083,6.8e-05,3.4e-05,0.004387,0.0022,8.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004564,0.004588,0.004624,0.002342,0.002366,0.002402
4633797,DIV.72,L'Australien Crawford a éliminé l'Anglais Perry au Tournoi de Wimbledon,137,8775,462,9374,6.8e-05,3.4e-05,0.004387,0.0022,0.000231,2.3e-05,4.7e-05,8.2e-05,0.00471,0.004733,0.00477,0.002488,0.002512,0.002548
4633797,DIV.93,LES GRANDES EPREUVES D'AUTOMOBILE : L'ALFA ROMEO « MONOPOSTO » QUI COURRA DIMANCHE LE GRAND PRIX DE L'A.C.F.,137,8775,506,9418,6.8e-05,3.4e-05,0.004387,0.0022,0.000253,2.3e-05,4.7e-05,8.2e-05,0.004731,0.004755,0.004791,0.00251,0.002534,0.00257
4633797,DIV.112,Demi-finale du Championnat du Monde des poids mouche : HUGUENIN contre ANGELMANN : Le poids lourd allemand Neusel contre Moret,137,8775,939,9851,6.8e-05,3.4e-05,0.004387,0.0022,0.000469,2.3e-05,4.7e-05,8.2e-05,0.004948,0.004972,0.005008,0.002726,0.00275,0.002786
4633797,DIV.149,NOS ORGANISATIONS : Le 13e Critérium de la Presse Sportive commence ce soir,137,8775,789,9701,6.8e-05,3.4e-05,0.004387,0.0022,0.000394,2.3e-05,4.7e-05,8.2e-05,0.004873,0.004897,0.004933,0.002651,0.002675,0.002711
4633797,DIV.194,C'est aujourd'hui que commence le Tour de Hongrie international des amateurs,137,8775,114,9026,6.8e-05,3.4e-05,0.004387,0.0022,5.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004535,0.004559,0.004595,0.002314,0.002338,0.002374
4633797,DIV.201,D'UN JOUR A L'AUTRE : Beware of Photograph !,137,8775,475,9387,6.8e-05,3.4e-05,0.004387,0.0022,0.000237,2.3e-05,4.7e-05,8.2e-05,0.004716,0.00474,0.004776,0.002494,0.002518,0.002554
4633797,DIV.220,"NOS ORGANISATIONS : Le 7 août sera disputé, à Poissy l'original Championnat des Débrouillards de « l'Auto »",137,8775,379,9291,6.8e-05,3.4e-05,0.004387,0.0022,0.000189,2.3e-05,4.7e-05,8.2e-05,0.004668,0.004692,0.004728,0.002446,0.00247,0.002506
4633797,DIV.236,Publicité,137,8775,39,8951,6.8e-05,3.4e-05,0.004387,0.0022,1.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004498,0.004522,0.004558,0.002276,0.0023,0.002336
4633797,DIV.242,EN VUE DE LA GRANDE EPREUVE : En escaladant le Tourmalet Archambaud s'est révélé excellent grimpeur Speicher et M. Bidot sont en forme,137,8775,353,9265,6.8e-05,3.4e-05,0.004387,0.0022,0.000177,2.3e-05,4.7e-05,8.2e-05,0.004655,0.004679,0.004715,0.002433,0.002457,0.002493
4633797,DIV.256,DIV.256,137,8775,155,9067,6.8e-05,3.4e-05,0.004387,0.0022,7.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004556,0.00458,0.004616,0.002334,0.002358,0.002394
4633797,DIV.260,DIV.260,137,8775,90,9002,6.8e-05,3.4e-05,0.004387,0.0022,4.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004523,0.004547,0.004583,0.002302,0.002326,0.002362
4633797,DIV.268,DIV.268,137,8775,54,8966,6.8e-05,3.4e-05,0.004387,0.0022,2.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004505,0.004529,0.004566,0.002284,0.002308,0.002344
4633797,DIV.272,DIV.272,137,8775,116,9028,6.8e-05,3.4e-05,0.004387,0.0022,5.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004536,0.00456,0.004596,0.002315,0.002339,0.002375
4633797,DIV.277,DIV.277,137,8775,56,8968,6.8e-05,3.4e-05,0.004387,0.0022,2.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004507,0.00453,0.004567,0.002285,0.002309,0.002345
4633797,DIV.286,Charles Pélissier ne partira pas...,137,8775,433,9345,6.8e-05,3.4e-05,0.004387,0.0022,0.000217,2.3e-05,4.7e-05,8.2e-05,0.004695,0.004719,0.004755,0.002473,0.002497,0.002533
4633797,DIV.308,Albert Barthélémy remplacera Ch. Pélissier dans l'équipe de France,137,8775,798,9710,6.8e-05,3.4e-05,0.004387,0.0022,0.000399,2.3e-05,4.7e-05,8.2e-05,0.004877,0.004901,0.004938,0.002656,0.00268,0.002716
4633797,DIV.323,LES PRIMES : 673.600 + 10.000 = 683.600 Prime de la Ville d'Aix-les-Bains : 10.000 francs,137,8775,878,9790,6.8e-05,3.4e-05,0.004387,0.0022,0.000439,2.3e-05,4.7e-05,8.2e-05,0.004917,0.004941,0.004978,0.002696,0.00272,0.002756
4633797,DIV.347,NECROLOGIE : Les obsèques de la Marquise de Dion,137,8775,1671,10583,6.8e-05,3.4e-05,0.004387,0.0022,0.000835,2.3e-05,4.7e-05,8.2e-05,0.005314,0.005338,0.005374,0.003092,0.003116,0.003152
4633797,DIV.381,ATHLETISME : Sur la Côte d'Azur,137,8775,555,9467,6.8e-05,3.4e-05,0.004387,0.0022,0.000278,2.3e-05,4.7e-05,8.2e-05,0.004756,0.00478,0.004816,0.002534,0.002558,0.002594
4633797,DIV.397,Publicité,137,8775,55,8967,6.8e-05,3.4e-05,0.004387,0.0022,2.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004506,0.00453,0.004566,0.002284,0.002308,0.002344
4633797,DIV.403,Le Monde et le Sport,137,8775,175,9087,6.8e-05,3.4e-05,0.004387,0.0022,8.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004566,0.00459,0.004626,0.002344,0.002368,0.002404
4633797,DIV.414,Une suggestion pour Reims,137,8775,434,9346,6.8e-05,3.4e-05,0.004387,0.0022,0.000217,2.3e-05,4.7e-05,8.2e-05,0.004696,0.004719,0.004756,0.002474,0.002498,0.002534
4633797,DIV.428,Le Grand Prix de l'A.C.F. : Circuit de Reims — 3 juillet,137,8775,671,9583,6.8e-05,3.4e-05,0.004387,0.0022,0.000336,2.3e-05,4.7e-05,8.2e-05,0.004814,0.004838,0.004874,0.002592,0.002616,0.002652
4633797,DIV.461,LE CONCOURS D'ELEGANCE AU PARC BORDELAIS,137,8775,744,9656,6.8e-05,3.4e-05,0.004387,0.0022,0.000372,2.3e-05,4.7e-05,8.2e-05,0.00485,0.004874,0.00491,0.002629,0.002653,0.002689
4633797,DIV.498,"AUJOURD'HUI, L'A.C.I.F. TIENT SON ASSEMBLEE GENERALE",137,8775,86,8998,6.8e-05,3.4e-05,0.004387,0.0022,4.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004521,0.004545,0.004581,0.0023,0.002324,0.00236
4633797,DIV.504,L'INAUGURATION DU SIEGE DE MINERVA FRANCE,137,8775,291,9203,6.8e-05,3.4e-05,0.004387,0.0022,0.000146,2.3e-05,4.7e-05,8.2e-05,0.004624,0.004648,0.004684,0.002402,0.002426,0.002462
4633797,DIV.511,DE BONNES NOUVELLES DE TEDALDI,137,8775,178,9090,6.8e-05,3.4e-05,0.004387,0.0022,8.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004567,0.004591,0.004627,0.002346,0.00237,0.002406
4633797,DIV.517,Epreuves à venir,137,8775,204,9116,6.8e-05,3.4e-05,0.004387,0.0022,0.000102,2.3e-05,4.7e-05,8.2e-05,0.00458,0.004604,0.00464,0.002359,0.002383,0.002419
4633797,DIV.522,Les Résultats : J. de Maleplane vainqueur au Djebel El Mokra (Tanger),137,8775,857,9769,6.8e-05,3.4e-05,0.004387,0.0022,0.000429,2.3e-05,4.7e-05,8.2e-05,0.004907,0.004931,0.004967,0.002685,0.002709,0.002745
4633797,DIV.543,Publicité,137,8775,214,9126,6.8e-05,3.4e-05,0.004387,0.0022,0.000107,2.3e-05,4.7e-05,8.2e-05,0.004586,0.004609,0.004646,0.002364,0.002388,0.002424
4633797,DIV.560,Une course de vélomoteurs ne correspond à rien,137,8775,438,9350,6.8e-05,3.4e-05,0.004387,0.0022,0.000219,2.3e-05,4.7e-05,8.2e-05,0.004698,0.004722,0.004758,0.002476,0.0025,0.002536
4633797,DIV.570,Les essais pour le Grand Prix de l'U.M.F. commenceront aujourd'hui (Circuit de Reims ),137,8775,271,9183,6.8e-05,3.4e-05,0.004387,0.0022,0.000135,2.3e-05,4.7e-05,8.2e-05,0.004614,0.004638,0.004674,0.002392,0.002416,0.002452
4633797,DIV.579,MOUCHIROND ET RAPEAU NOUS RENDENT VISITE,137,8775,328,9240,6.8e-05,3.4e-05,0.004387,0.0022,0.000164,2.3e-05,4.7e-05,8.2e-05,0.004642,0.004666,0.004703,0.002421,0.002445,0.002481
4633797,DIV.588,RICHARD VA MIEUX,137,8775,80,8992,6.8e-05,3.4e-05,0.004387,0.0022,4e-05,2.3e-05,4.7e-05,8.2e-05,0.004518,0.004542,0.004579,0.002297,0.002321,0.002357
4633797,DIV.594,Epreuves à venir,137,8775,209,9121,6.8e-05,3.4e-05,0.004387,0.0022,0.000105,2.3e-05,4.7e-05,8.2e-05,0.004583,0.004607,0.004643,0.002361,0.002385,0.002421
4633797,DIV.599,Les Résultats,137,8775,1377,10289,6.8e-05,3.4e-05,0.004387,0.0022,0.000688,2.3e-05,4.7e-05,8.2e-05,0.005167,0.005191,0.005227,0.002945,0.002969,0.003005
4633797,DIV.622,Clubs et Associations,137,8775,103,9015,6.8e-05,3.4e-05,0.004387,0.0022,5.1e-05,2.3e-05,4.7e-05,8.2e-05,0.00453,0.004554,0.00459,0.002308,0.002332,0.002368
4633797,DIV.628,Nouvelles diverses,137,8775,77,8989,6.8e-05,3.4e-05,0.004387,0.0022,3.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004517,0.004541,0.004577,0.002295,0.002319,0.002355
4633797,DIV.633,Le Moto-Bail : LES COUPES DE FRANCE DEBUTERONT A PARIS LE 10 JUILLET,137,8775,541,9453,6.8e-05,3.4e-05,0.004387,0.0022,0.000271,2.3e-05,4.7e-05,8.2e-05,0.004749,0.004773,0.004809,0.002527,0.002551,0.002587
4633797,DIV.652,IL SERA INTERDIT DE SURVOLER LE CIRCUIT DE REIMS PENDANT LE GRAND PRIX AUTOMOBILE,137,8775,134,9046,6.8e-05,3.4e-05,0.004387,0.0022,6.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004546,0.004569,0.004606,0.002324,0.002348,0.002384
4633797,DIV.658,LE SERGENT GIRAUD S'EST TUE DE NUIT,137,8775,225,9137,6.8e-05,3.4e-05,0.004387,0.0022,0.000112,2.3e-05,4.7e-05,8.2e-05,0.004591,0.004615,0.004651,0.002369,0.002393,0.002429
4633797,DIV.665,Nouvelles diverses,137,8775,882,9794,6.8e-05,3.4e-05,0.004387,0.0022,0.000441,2.3e-05,4.7e-05,8.2e-05,0.00492,0.004943,0.00498,0.002698,0.002722,0.002758
4633797,DIV.685,Publicité,137,8775,189,9101,6.8e-05,3.4e-05,0.004387,0.0022,9.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004573,0.004597,0.004633,0.002351,0.002375,0.002411
4633797,DIV.695,EN MARGE : LE 250e ANNIVERSAIRE DE DOM PERIGNON INVENTEUR DU CHAMPAGNE,137,8775,853,9765,6.8e-05,3.4e-05,0.004387,0.0022,0.000427,2.3e-05,4.7e-05,8.2e-05,0.004905,0.004929,0.004965,0.002683,0.002707,0.002743
4633797,DIV.713,NECROLOGIE : Les obsèques de Philippe Vieux ont eu lieu hier,137,8775,796,9708,6.8e-05,3.4e-05,0.004387,0.0022,0.000398,2.3e-05,4.7e-05,8.2e-05,0.004876,0.0049,0.004936,0.002655,0.002679,0.002715
4633797,DIV.728,ATHLETISME,137,8775,563,9475,6.8e-05,3.4e-05,0.004387,0.0022,0.000282,2.3e-05,4.7e-05,8.2e-05,0.00476,0.004784,0.00482,0.002538,0.002562,0.002598
4633797,DIV.757,Turel Vanzeried remplacera Blattmann dans l'équipe suisse,137,8775,692,9604,6.8e-05,3.4e-05,0.004387,0.0022,0.000346,2.3e-05,4.7e-05,8.2e-05,0.004824,0.004848,0.004884,0.002603,0.002627,0.002663
4633797,DIV.792,En escalant le Tourmalet Archambaud s'est révélé excellent grimpeur,137,8775,796,9708,6.8e-05,3.4e-05,0.004387,0.0022,0.000398,2.3e-05,4.7e-05,8.2e-05,0.004876,0.0049,0.004936,0.002655,0.002679,0.002715
4633797,DIV.815,Abonnements « Tour de France »,137,8775,172,9084,6.8e-05,3.4e-05,0.004387,0.0022,8.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004564,0.004588,0.004625,0.002343,0.002367,0.002403
4633797,DIV.827,Quelques explications sur la préparation pré-olympique des cyclistes,137,8775,823,9735,6.8e-05,3.4e-05,0.004387,0.0022,0.000411,2.3e-05,4.7e-05,8.2e-05,0.00489,0.004914,0.00495,0.002668,0.002692,0.002728
4633797,DIV.845,"DEMAIN SOIR, A BUFFALO : D'une brûlante actualité la « Finale des Finales » réunira les silx meilleurs stayers français Les « trois », qui ne furent pas du Championnat de France, veulent battre les « trois » vedettes de l'épreuve nationale.",137,8775,375,9287,6.8e-05,3.4e-05,0.004387,0.0022,0.000188,2.3e-05,4.7e-05,8.2e-05,0.004666,0.00469,0.004726,0.002444,0.002468,0.002504
4633797,DIV.854,LE MEETING DU GRAND PRIX DE PARIS : Les têtes de séries du Prix de l'Espérance sont connues... ... ainsi que celles du Grand Prix amateurs,137,8775,287,9199,6.8e-05,3.4e-05,0.004387,0.0022,0.000143,2.3e-05,4.7e-05,8.2e-05,0.004622,0.004646,0.004682,0.0024,0.002424,0.00246
4633797,DIV.871,La grande compétîtion provinciale Marseille-Lyon sera disputée pour la 18e fois le 15 août prochain,137,8775,556,9468,6.8e-05,3.4e-05,0.004387,0.0022,0.000278,2.3e-05,4.7e-05,8.2e-05,0.004756,0.00478,0.004816,0.002535,0.002559,0.002595
4633797,DIV.884,Les Six Jours de Marseille,137,8775,821,9733,6.8e-05,3.4e-05,0.004387,0.0022,0.000411,2.3e-05,4.7e-05,8.2e-05,0.004889,0.004913,0.004949,0.002667,0.002691,0.002727
4633797,DIV.911,RAMPELBERG VEUT S'ATTAQUER AU RECORD PRE-OLYMPIQUE DU KILOMETRE DEPART ARRETE : Des tentatives de Michard et Gérardin,137,8775,241,9153,6.8e-05,3.4e-05,0.004387,0.0022,0.000121,2.3e-05,4.7e-05,8.2e-05,0.004599,0.004623,0.004659,0.002377,0.002401,0.002437
4633797,DIV.920,"L'ETAT DU JEUNE MATHIE , RESTE TRES GRAVE",137,8775,113,9025,6.8e-05,3.4e-05,0.004387,0.0022,5.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004535,0.004559,0.004595,0.002313,0.002337,0.002373
4633797,DIV.927,ARRIVE HIER A PARIS DI PACO VA RECONNAITRE DEUX ETAPES DU TOUR,137,8775,222,9134,6.8e-05,3.4e-05,0.004387,0.0022,0.000111,2.3e-05,4.7e-05,8.2e-05,0.004589,0.004613,0.004649,0.002368,0.002392,0.002428
4633797,DIV.934,MARCILLAC ET BRUNIER VONT « TOURNER » EN ALLEMAGNE,137,8775,130,9042,6.8e-05,3.4e-05,0.004387,0.0022,6.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004543,0.004567,0.004603,0.002322,0.002346,0.002382
4633797,DIV.940,MARCEL HUOT VIENT NOUS PRESENTER LAROULANDIE,137,8775,154,9066,6.8e-05,3.4e-05,0.004387,0.0022,7.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004555,0.004579,0.004615,0.002334,0.002358,0.002394
4633797,DIV.945,LA SELECTION AMERICAINE POUR LES JEUX OLYMPIQUES,137,8775,193,9105,6.8e-05,3.4e-05,0.004387,0.0022,9.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004575,0.004599,0.004635,0.002353,0.002377,0.002413
4633797,DIV.951,CONAN A COUVERT 41 KM. 795 DANS L'HEURE,137,8775,79,8991,6.8e-05,3.4e-05,0.004387,0.0022,3.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004518,0.004542,0.004578,0.002296,0.00232,0.002356
4633797,DIV.959,SUR PISTE : EN FRANGE,137,8775,363,9275,6.8e-05,3.4e-05,0.004387,0.0022,0.000181,2.3e-05,4.7e-05,8.2e-05,0.00466,0.004684,0.00472,0.002438,0.002462,0.002498
4633797,DIV.967,SUR ROUTE,137,8775,1835,10747,6.8e-05,3.4e-05,0.004387,0.0022,0.000918,2.3e-05,4.7e-05,8.2e-05,0.005396,0.00542,0.005456,0.003174,0.003198,0.003234
4633797,DIV.990,Echos des Pistes et de la Route,137,8775,258,9170,6.8e-05,3.4e-05,0.004387,0.0022,0.000129,2.3e-05,4.7e-05,8.2e-05,0.004607,0.004631,0.004667,0.002386,0.00241,0.002446
4633797,DIV.1000,Nouvelles diverses,137,8775,700,9612,6.8e-05,3.4e-05,0.004387,0.0022,0.00035,2.3e-05,4.7e-05,8.2e-05,0.004828,0.004852,0.004888,0.002607,0.002631,0.002667
4633797,DIV.1017,NOUVELLES DIVERSES,137,8775,69,8981,6.8e-05,3.4e-05,0.004387,0.0022,3.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004513,0.004537,0.004573,0.002291,0.002315,0.002351
4633797,DIV.1025,L'A.B.C. DE LA PEDALE : L'historique des Audax cyclistes,137,8775,2080,10992,6.8e-05,3.4e-05,0.004387,0.0022,0.00104,2.3e-05,4.7e-05,8.2e-05,0.005518,0.005542,0.005579,0.003297,0.003321,0.003357
4633797,DIV.1079,"Ce que l'on verra ce soir, au Palais des Sports en plus du combat Angelmann - Huguenin",137,8775,978,9890,6.8e-05,3.4e-05,0.004387,0.0022,0.000489,2.3e-05,4.7e-05,8.2e-05,0.004967,0.004991,0.005027,0.002746,0.00277,0.002806
4633797,DIV.1125,FANTAISIE : Le boxeur,137,8775,856,9768,6.8e-05,3.4e-05,0.004387,0.0022,0.000428,2.3e-05,4.7e-05,8.2e-05,0.004906,0.00493,0.004966,0.002685,0.002709,0.002745
4633797,DIV.1145,AU CENTRAL S.C. : Raphaël a battu Thibault aux points,137,8775,272,9184,6.8e-05,3.4e-05,0.004387,0.0022,0.000136,2.3e-05,4.7e-05,8.2e-05,0.004614,0.004638,0.004674,0.002393,0.002417,0.002453
4633797,DIV.1158,POUR ALLER VOIR LE MATCH MARCEL THIL-LEN HARVEY,137,8775,168,9080,6.8e-05,3.4e-05,0.004387,0.0022,8.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004562,0.004586,0.004622,0.002341,0.002365,0.002401
4633797,DIV.1165,YOUNG PEREZ CONTRE ARILLA POUR LE TITRE MONDIAL ?,137,8775,99,9011,6.8e-05,3.4e-05,0.004387,0.0022,4.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004528,0.004552,0.004588,0.002306,0.00233,0.002366
4633797,DIV.1171,LES COMBATS POSSIBLES POUR MAX SCHMELING EN EUROPE,137,8775,142,9054,6.8e-05,3.4e-05,0.004387,0.0022,7.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004549,0.004573,0.004609,0.002328,0.002352,0.002388
4633797,DIV.1180,YOUNG PEREZ NE SERA PAS OPPOSE A KID FRANCIS,137,8775,88,9000,6.8e-05,3.4e-05,0.004387,0.0022,4.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004522,0.004546,0.004582,0.002301,0.002325,0.002361
4633797,DIV.1186,AU CENTRAL S.C. : Réunion de clôture Samedi 2 juillet,137,8775,123,9035,6.8e-05,3.4e-05,0.004387,0.0022,6.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00454,0.004564,0.0046,0.002318,0.002342,0.002378
4633797,DIV.1194,Ce qu'on verra à Paris et... ailleurs,137,8775,182,9094,6.8e-05,3.4e-05,0.004387,0.0022,9.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004569,0.004593,0.004629,0.002348,0.002372,0.002408
4633797,DIV.1204,Réunions à venir,137,8775,74,8986,6.8e-05,3.4e-05,0.004387,0.0022,3.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004515,0.004539,0.004575,0.002294,0.002318,0.002354
